date,vn_retail_buy_vol,vn_retail_buy_value,vn_retail_sell_vol,vn_retail_sell_value,fr_retail_buy_vol,fr_retail_buy_value,fr_retail_sell_vol,fr_retail_sell_value,vn_institute_buy_vol,vn_institute_buy_value,vn_institute_sell_vol,vn_institute_sell_value,fr_institute_buy_vol,fr_institute_buy_value,fr_institute_sell_vol,fr_institute_sell_value
11/01/2023,440303862,8519779091,472629679,9115742026,1755211,37776478.85,1215645,23359382.65,41636100,1054652581,31158319,859249717.2,56276918,1479164549,34968448,1093021574
10/31/2023,543728817,10805914324,573282659,11574040240,1302396,26984747.07,664760,17946010.35,42093519,1135948696,35812111,888399157.6,60879716,1640611593,38244918,1129073953
10/30/2023,367089473,7505417603,368393954,7500477877,1204991,30204480.65,455469,11469238.05,20967200,495437125,24157442,620411752.7,26104000,757843708,22358799,656544048.8
10/27/2023,511257607,10488444411,498563764,10074802515,1889390,50538584.21,1010426,22697984.65,35196227,881372995.4,32923586,918476703.5,30478286,935113884.2,46323734,1339492672
10/26/2023,939270174,19284655508,925998262,19168057967,3007818,69644288.8,2320144,50848459.78,57324732,1456639933,54605050,1412436969,40339565,1358177557,57018833,1537773891
10/25/2023,410055974,8806771512,372736313,7776850149,1034285,23059713.28,549578,13553387.45,15965235,426470992.3,31820947,910231117,12670320,397548003,34618976,953215567.3
10/24/2023,341683731,7349491767,343457257,7367514502,1016776,25807933.7,679208,20657417.16,37615000,999099678,18629244,521919582.6,22218530,679120010.3,39768328,1143427887
10/23/2023,415364701,8929338383,360516337,7339816643,602088,19164253.3,738353,15669355.15,23939400,624477837,38606500,1141200326,15083665,500309915.3,55128664,1576604064
10/20/2023,480531854,10242163488,500028464,10805736872,758646,19129556.26,1733287,34745624.3,37272200,1073411527,24246109,688603651.3,32866550,1035924070,25421390,841542494.2
10/19/2023,485814170,10265596402,503115514,10675558095,1193708,30453460.75,906760,22753109.35,38199600,1070754868,30745050,904107367.3,40113833,1304793819,30553987,1069179978
10/18/2023,760425883,16444636119,817095080,18168953103,1677091,40126297.77,1099334,24805549.01,66973505,1905419370,28921098,736015152,40538636,1241084556,22499603,701492539.1
10/17/2023,476860003,11059733925,488508614,11398107115,844478,20856382.2,1277315,35253403.99,25967480,718400601,16235887,454556984.7,23003248,717965605.9,20653393,629039010.4
10/16/2023,548437541,13202239995,514586445,12159243786,624086,15697586.95,1687818,33572681.69,21930000,637664882,26588695,841165592.3,8376483,319740008.9,36505152,1141360413
10/13/2023,502918013,11700392722,487610466,11232163777,1073443,25284260.52,1756661,39030387.7,26736666,767284729.7,33331880,968440820.6,19542076,635276637.6,27571191,888603364.1
10/12/2023,531573443,12479252857,511947267,11848757792,1460840,38889003.92,1015869,24475523.12,22781100,711803869,25354560,781145661.3,17841997,602328421.1,35339684,1177895174
10/11/2023,416328880,9714888183,424083217,9913884948,830286,24968534.6,787803,15544224.78,26056130,772709325,21391823,617324977.8,22975599,670883551.1,19928052,636695442.5
10/10/2023,549874586,12844893918,540284222,12457842387,986516,22273039.95,2372202,57233613.46,24526750,717810149,24587547,808963063.6,18407040,580619101,26550921,841557144
10/09/2023,472202022,11171400082,446352209,10365584880,848299,20027239.1,1507038,47938970.55,27836827,747770319.9,29094900,890572432,11348888,341112451.3,35281889,976213809.8
10/06/2023,476539790,10288306519,497398742,10681048229,778593,17664638.5,1319295,26123298.5,31202100,837905024,20855539,577917435.6,31208686,805525186.1,20155593,664312404.6
10/05/2023,481195289,10693758737,443948243,9688664341,829270,21600843.35,636341,17100085.25,21779502,635523596.2,33415415,915499129.1,8624558,266150573.4,34428620,995770194.1
10/04/2023,545682958,12202828911,550133853,12192193847,892121,23215237.97,1775571,45387623.18,26475339,708167391.3,30954919,855581412.6,36055460,1042814300,26241535,883862956.8
10/03/2023,796545570,17322218170,806845903,17688202054,1790839,39033987.95,1654848,37646620.05,50161425,1389381579,31533606,862266287.1,31254007,970628896,39717484,1133147672
10/02/2023,393206396,8830289601,383095755,8595283622,1299165,27561988.05,769582,18600432.02,17831700,522345655,31873650,847263501.4,20504550,647393883.9,17102824,566443572.6
9/29/2023,442336699,10376686212,417241332,9635609283,935116,26403175.28,1055164,29608171.3,24202600,732405284,28220213,921870183.8,23224086,818057432.8,44181792,1366464466
9/28/2023,540804202,12654572892,497221788,11425187040,1107635,25230164.85,838470,21078928.7,35807010,1035318591,56391316,1721094893,25552290,830322029,48819563,1378082815
9/27/2023,621517607,13201357344,651662924,13936699669,2113368,44096721.87,1718588,42228142.01,59366158,1680454226,36103265,1079280201,36880595,1089897243,30392951,957597522.4
9/26/2023,760890106,16002049011,801306700,17139729729,3411699,63917142.15,5853990,136654329.8,64672044,1819386484,50530122,1423558046,68058491,1962494711,39341528,1147905243
9/25/2023,835650722,18383437867,873407709,19822098761,3054656,69065661.7,2392341,66239799.09,53742977,1555882735,33290179,819137499.7,44072120,1561357598,27430246,862267802.6
9/22/2023,1159141775,27651044172,1138545503,27279793028,2298012,62475862.96,2079324,61037940.85,41284380,1219994816,56091197,1556155444,33766615,1258784899,39774758,1295313337
9/21/2023,810845211,19824986279,790942098,19278877211,1532613,44894373.92,1574066,38084181.24,30066047,991289790.6,34289611,1040411903,21068909,691959912,36707005,1195757060
9/20/2023,660561741,15957681343,647726668,15584761932,2290860,62281901.7,1509304,50796001.75,30039586,906935202.5,35960875,1111426931,29299054,1057020554,36994394,1236934137
9/19/2023,769884855,18162188152,757532048,17728230157,2799354,62419629.42,2012743,60356274.99,30949640,903987171,32946712,964322975.3,27807690,949963415.1,38950036,1325648960
9/18/2023,671284044,16043747102,653823993,15575618697,1713658,42202784.25,5450603,141601971.5,21744708,599704598.5,27875528,815693802.8,21843097,747663029.9,29435383,900403043.8
9/15/2023,723346255,16857458893,722501016,17245913705,1246408,38964800.09,1114218,36556490.07,33122765,1046218007,28629510,793234040.7,64804130,2252294525,70274814,2119231989
9/14/2023,1035204800,23157965406,1001154881,22041372468,2791440,77099996.85,1328655,36303149.99,43587704,951130100.1,70541524,1876623373,28638917,1004340178,37197801,1236236691
9/13/2023,1067639822,25514061423,998786855,23429714978,2346080,69355546.95,1896830,54434309.85,28289235,845349399.7,58206564,1743190520,28206305,1105328884,67591193,2306755446
9/12/2023,735043832,17260193160,752518395,17773228283,1860290,59257185.59,1429017,47043330.2,49897369,1363136115,43460595,1203671601,45689597,1648220717,35083081,1306863964
9/11/2023,1181317594,27618463576,1126558203,26136623847,1799798,54473569.65,3390415,89296525.53,37532685,1157440567,54715379,1569549179,21642467,911484277.5,57628547,1946392438
9/08/2023,845533521,20096908558,844731123,20147995143,1009551,34911484.6,2769431,62619531.56,45741050,1396705193,30937870,931948435.3,28522597,1052816356,42368295,1438778481
9/07/2023,975480682,21901158949,941938625,20978660397,1571981,44343498.25,2736490,61490851.55,36960464,1094719296,39476832,1149431082,20350864,774214590.2,50212044,1624854003
9/06/2023,951840159,21865951042,940087524,21425462457,1728810,44493094.8,2117923,51669646.55,35417641,1011605545,29909958,890351205.2,20696491,705320896.9,37567696,1259887269
9/05/2023,863974224,19510957982,840855208,18907311379,1980778,59668140.45,2282208,61183182.7,32690500,948549778,31668150,959600821.2,28053694,1196748181,51893630,1787828699
8/31/2023,759526184,16944046056,773668266,17319051483,1218209,34514184.05,2975558,66254733.11,31485300,949676945,36199096,1045225007,60626084,1962144971,40012857,1459850933
8/30/2023,741926551,17643678863,740948037,17832868090,1339650,29322963.94,2084770,58613059.4,26704235,831071178,36109099,1016489722,29295130,1072245940,20123660,668348073.6
8/29/2023,784656553,17909591768,762796428,17393218719,1219992,40821989.37,1683657,47209679.42,35444480,1048485181,46784177,1338433170,26719423,959016924.8,36776186,1179054294
8/28/2023,646594926,14938333703,655574608,15298968292,3687029,96445785.8,1675098,38880135.77,32080700,966141323,22412387,702818098.3,30884694,1141965718,33585256,1102220004
8/25/2023,705054010,16290859948,681852538,15628793274,2765792,70478742.4,1842926,51686973.88,42529790,1275370119,38975995,1156667506,24499321,842153172.7,52177454,1641714228
8/24/2023,669049711,14849504608,681049252,15257448043,1782992,49395471.57,1363389,31160972.95,35091134,1045462141,27092139,871876072.3,31644091,1094694131,28063148,878571264.3
8/23/2023,561210740,12880741219,518151576,11652674924,1666084,44184053.15,1151684,24406567.5,23386831,690796900.5,41324420,1312605204,34466495,1193903976,60102470,1819939454
8/22/2023,847466577,17109727591,837397825,16909569276,3208271,66396563.25,1860782,42057281.1,52003930,1481934937,34506330,951244915.9,31105879,1081263643,60019720,1836451261
8/21/2023,851550723,16801170317,870854995,17425425844,3862411,80500532.53,2968311,62395324.14,47429827,1371413857,39475878,1034312491,58871878,1897720583,48415655,1628671630
8/18/2023,1443649863,30094393029,1463260660,31177862035,3486738,76791389.35,6573767,193289375.6,86533908,2631316218,65818657,1802971371,49851926,1985404307,47869351,1613782161
8/17/2023,930211216,20949200397,913007013,20515972128,1513864,40563437.1,2135868,58092492.59,44610920,1399516957,52613031,1592200558,35169421,1284086202,43749509,1507101815
8/16/2023,757621742,17011252296,749950058,16910683989,2088981,53984019.06,1816825,43334604.07,32819518,939632694.3,36485436,985021909.7,24301574,953946673.4,28579496,1019775180
8/15/2023,756403139,15915217601,729328273,15105245554,2735098,68379790.55,1712900,75361952.48,24674235,780759398,41525038,1142937745,27949487,895092516.6,39195748,1335904054
8/14/2023,933457019,20084581203,887189441,18599229368,2344307,64562087,2588287,65365590.81,24975530,715766501.5,53396589,1503477390,32253446,1046879594,49855985,1743717036
8/11/2023,855718226,18109967096,842298977,17952674257,1851476,35640200.55,2289464,44982540.45,46222126,1304965032,54523661,1394001152,34610534,1163620168,39290260,1222534547
8/10/2023,869679081,17437536246,841682985,16819798175,1928981,42243773.65,2740994,72417367.06,34194471,1006813641,47238395,1302002800,26385895,1006467581,40526054,1298842901
8/09/2023,897579200,17790388066,888383807,17668053957,1474014,40061766.9,1658135,35452532.95,28988820,826264889,45682633,1160207598,35159389,1184341429,27476848,977342063.9
8/08/2023,985627364,19024255746,975951644,18888851999,1955505,65178498.55,2043700,43408312.51,37464370,965414711.5,41317260,1086642966,30080364,1114784302,35814999,1150729980
8/07/2023,1012474857,20098327876,985190503,19623604049,2253614,63045886.05,1928992,49920178.2,31017597,899557302.1,38885875,1064228148,23819075,863807358.3,43559773,1186986047
8/04/2023,926372891,18720552569,953611796,18992685832,1849728,37559840.32,2094711,48650329.27,87858200,2051392609,70696925,2141130887,35124118,1221858820,24801505,848896788.8
8/03/2023,870295600,18444688102,850425615,17964805655,1830972,46159085.75,1965166,42889960.19,37347908,1008390728,48646809,1353396165,26467915,900425255.7,34904805,1038571391
8/02/2023,737624294,14976961337,731894060,14542984975,1680402,43098504.65,2797859,55865989.15,31946375,856672436,43105023,1221644411,42133663,1177738457,35587792,1233975359
8/01/2023,1059897282,21822458589,1067075935,21994667638,1916025,53656380.12,1628864,41089432.57,57982937,1709531236,38740103,1117803568,37055363,1269974499,49406705,1702060067
7/31/2023,997288383,19959892813,1003235535,20109350252,2355803,57199995.63,2606129,61010968.81,43065086,1225331697,35187881,1004857875,33654814,1126667150,35334541,1193872560
7/28/2023,933000614,17941431556,942623997,18524710729,1609492,34961745.4,19325009,275309068.3,44166004,1227255178,29048783,819039288.5,40192644,1272995711,27970965,857585104.4
7/27/2023,971669567,18767989254,968533951,18858128395,2267572,51684697,14472599,217579538,39702475,1158455750,35809335,1051741953,31216602,921693382.4,26040331,772373197.2
7/26/2023,742175460,14381619742,743967469,14718192613,1238892,30469633.9,14582044,208527018.4,29906926,875971692.6,34941644,862504406.9,43259277,1305495655,23089398,804332686
7/25/2023,815983784,16406390638,798104676,16167004351,2504701,56436055.58,17342980,248239453.7,27345221,777507261.2,41355291,1119993714,38629918,1291464666,27660677,996561101.9
7/24/2023,905094222,17080502655,887703378,16805531695,1889812,41816511.65,13247294,197059879.8,32989200,906081656,36044104,836345798.8,20611268,631726225,23589726,821189673.9
7/21/2023,806719020,16412467061,776503498,16111862172,1694597,40399914.75,12574764,192932515.6,36055214,1039434208,57929277,1281477067,27544123,873699979.3,25005415,779729407.8
7/20/2023,634427615,12974484861,620091454,12984873468,2061861,46765148.77,11794432,167654683.2,39806958,1223627941,47107723,1187754241,36898168,1171250192,34200993,1075845751
7/19/2023,707301198,13424429538,737185353,14364250707,1216533,25421314.15,1148500,36341287.08,41979987,1084346759,20436267,550793884.5,26356534,924351523.4,18084132,507163256.2
7/18/2023,665464563,12945418381,675899743,13285255142,1459667,26782143.5,2458925,63644921.85,29807806,782373338.1,25060432,700885874.7,32462839,1076931220,25775775,781719144.7
7/17/2023,750573868,14566538682,770107670,15145696553,1533954,36965560.35,3041281,59074930.25,33639484,933759737.5,24087816,666733449.1,37489707,1165062897,26000246,830821944.5
7/14/2023,880886198,17492961497,876081438,17531567015,1299318,28463506.55,3262544,45679459.65,35250340,996641730,29329776,811177240.1,22710813,768120205.3,31472911,897763224.6
7/13/2023,675734933,13551614625,687142469,14032432422,1303730,34632104.15,1416991,33727191.05,40254025,1187567911,27412637,683795744.1,21095361,702860968.2,22415952,726720250.9
7/12/2023,608355222,12601384926,588129845,12215193260,866844,19932108.05,2091649,45750695.23,28288400,870451528,31114666,775594401.3,25405178,842579317.5,41579484,1297809523
7/11/2023,748208702,14775356855,746566942,14625762608,1624738,44985521.48,1321133,28951419.8,38844900,1069348515,36340110,1093904642,27861138,904805158.8,32311293,1045877381
7/10/2023,711293619,14811989947,693928437,14278504395,2532878,49520002.9,2240831,47409856.85,37173580,1006302116,42841730,1222919881,30792802,957252276.2,42781881,1276230210
7/07/2023,625544126,12253514550,626846689,12250791955,1049959,24866635.02,2115762,50661621.25,38897520,1037604327,29088357,801994698.9,25420101,820664588.4,32860898,1033201826
7/06/2023,780044870,15427023594,772928791,15244011296,1624956,39512339.15,1632305,34500786.48,37115600,1020124579,33387682,885566122.8,24145661,774347733.7,34982309,1096930040
7/05/2023,642359778,13200151054,652299106,13395157392,1576528,37940996.46,1320408,29577616.88,45655700,1149848819,36686512,1081874576,24579062,851522150.3,23865042,732853434.9
7/04/2023,566111245,11217569128,564085760,11110711237,1048466,32764220.5,1138144,24406508.17,26787272,748268993.2,27951480,780008533.3,27642956,863202098.2,28414555,946678161.2
7/03/2023,443903525,8487803982,439776223,8447962965,1002830,19089947.35,1276572,25769516.8,16836400,471402088,24320394,641403073.9,20587662,668143610.4,16957228,531304073
6/30/2023,468125154,8907493760,482502347,9311281970,1165364,22272596.44,588769,10734120.63,28720615,742712236.2,24629220,595898834.2,22954701,712571891.3,13245498,467135558.9
6/29/2023,759974934,14322316980,754622003,14345218943,1619578,37261174.09,1041862,19374449.5,24973647,668547346.3,32372188,738112381.4,27308879,818485265.7,25840985,743904992.1
6/28/2023,693591980,13340838898,692676391,13324967707,1290024,31126342.25,1156426,24618788.35,30316495,787683215,35593993,914161746.9,26004040,812110363.4,21775729,708010575.8
